Date,action,close,proba,signal,net_ret
2012-08-06,BUY,20.396390914916992,0.5826357758432191,1,-0.0012
2013-08-08,SELL,31.75946617126465,0.44089118437755154,0,0.007589700051326621
2014-08-08,BUY,54.53023147583008,0.5955707169069784,1,-0.0012
2015-08-10,SELL,88.61942291259766,0.444691890455534,0,0.02931709835825589
2016-08-10,BUY,76.51549530029297,0.5766377839184496,1,-0.0012
2017-08-10,SELL,100.08068084716795,0.5378468001794503,0,-0.00977726129395231
2018-08-16,BUY,80.01456451416016,0.6326113769058876,1,-0.0012
2019-08-19,SELL,93.3885726928711,0.48645375605395014,0,-0.002165602167336654
2020-09-02,BUY,120.9453125,0.6114536987765399,1,-0.0012
2021-09-02,SELL,196.20022583007807,0.15772420193009135,0,0.0007387066364386919
2024-07-17,BUY,269.979736328125,0.6290040034436587,1,-0.0012
2025-07-21,SELL,227.2226104736328,0.31987279969340227,0,0.009291460339838277
